JobID,WorkerID,TaskID,start_time,end_time
2,2,2_M0,1606930743.2608478,1606930743.4275162
1,1,1_M0,1606930742.632742,1606930743.664614
0,2,0_M0,1606930741.3696516,1606930744.4340174
0,2,0_M1,1606930741.3952162,1606930744.4341598
2,2,2_M2,1606930743.2867105,1606930744.434244
2,1,2_M1,1606930743.2712653,1606930744.6811173
2,1,2_M3,1606930743.2971742,1606930744.6812959
3,2,3_M0,1606930743.3681078,1606930745.440508
2,1,2_R0,1606930744.697196,1606930745.6926773
3,2,3_R1,1606930745.4768608,1606930746.4874887
1,1,1_R0,1606930743.6703405,1606930746.7092528
4,1,4_M0,1606930746.630912,1606930746.7093875
0,2,0_R0,1606930744.453531,1606930747.5029576
5,3,5_M3,1606930748.203758,1606930748.2241838
0,2,0_R1,1606930744.4639645,1606930748.5189366
3,2,3_R0,1606930745.4614189,1606930748.5190907
5,2,5_M2,1606930748.1514683,1606930748.519219
6,2,6_M1,1606930749.2338343,1606930749.5655894
6,2,6_M2,1606930749.2543905,1606930749.5657816
4,1,4_M2,1606930746.6515326,1606930749.7787476
5,1,5_M1,1606930748.152413,1606930749.778953
4,2,4_M1,1606930746.6361015,1606930750.5821438
4,2,4_M3,1606930746.6617916,1606930750.5822823
7,2,7_M0,1606930749.6874173,1606930750.5824094
7,3,7_M2,1606930749.7601378,1606930750.786827
5,1,5_M0,1606930748.1359477,1606930751.7963881
8,1,8_M0,1606930750.252585,1606930751.7965467
8,1,8_M2,1606930750.278415,1606930751.7966404
6,2,6_M0,1606930749.2182126,1606930752.610077
8,2,8_M3,1606930750.2888443,1606930752.6102445
4,2,4_R1,1606930750.6087866,1606930752.6103263
9,3,9_M0,1606930750.2941518,1606930752.7989419
8,1,8_M1,1606930750.2629266,1606930752.812981
7,2,7_M1,1606930749.6926863,1606930753.6266882
4,2,4_R0,1606930750.5984826,1606930753.626822
9,2,9_R0,1606930752.8148494,1606930753.6269405
9,3,9_R1,1606930752.8356106,1606930753.8149834
5,1,5_R0,1606930751.8073199,1606930753.8293946
5,1,5_R1,1606930751.8178124,1606930754.8458028
6,2,6_R0,1606930752.6157188,1606930755.639014
6,2,6_R1,1606930752.6262352,1606930755.6391716
7,2,7_R0,1606930753.6326013,1606930755.6392517
8,1,8_R0,1606930752.815008,1606930756.8685517
