JobID,TaskID,start_time,end_time,duration
0,0_M0,1606934425.3848667,1606934425.400202,0.015335321426391602
1,1_M0,1606934426.725571,1606934426.7461872,0.02061629295349121
1,1_M1,1606934426.6985404,1606934427.549049,0.850508451461792
2,2_M1,1606934426.8296173,1606934427.5492566,0.7196393013000488
1,1_R1,1606934427.5965657,1606934427.617141,0.020575284957885742
0,0_M1,1606934425.470382,1606934428.5546272,3.084245204925537
3,3_M3,1606934428.2913492,1606934428.6429713,0.3516221046447754
0,0_R1,1606934428.5808327,1606934429.5608833,0.9800505638122559
4,4_M1,1606934429.0411623,1606934429.6798213,0.6386590003967285
2,2_M0,1606934426.824304,1606934429.785225,2.960920810699463
1,1_R0,1606934427.5703712,1606934429.785504,2.21513295173645
3,3_M2,1606934428.2810256,1606934430.5666409,2.2856152057647705
3,3_M0,1606934428.265267,1606934430.6885831,2.423316240310669
2,2_M2,1606934426.8450036,1606934430.7918694,3.9468657970428467
0,0_R0,1606934428.570462,1606934430.7920525,2.221590518951416
4,4_M0,1606934429.025672,1606934431.6946468,2.6689748764038086
2,2_R0,1606934430.8130991,1606934431.6947966,0.881697416305542
3,3_M1,1606934428.2706306,1606934431.8084133,3.537782669067383
5,5_M1,1606934430.4759161,1606934432.6044848,2.128568649291992
5,5_M0,1606934430.4707196,1606934433.6106324,3.1399128437042236
2,2_R1,1606934430.8185241,1606934433.6107736,2.7922494411468506
4,4_R0,1606934431.7105703,1606934433.8407996,2.1302292346954346
5,5_R0,1606934433.6215558,1606934433.8409178,0.2193620204925537
3,3_R0,1606934431.8242753,1606934434.6271884,2.802913188934326
6,6_M1,1606934433.947139,1606934435.6437,1.6965608596801758
7,7_M0,1606934434.1917765,1606934435.6438258,1.4520492553710938
7,7_M1,1606934434.207218,1606934435.6438897,1.4366717338562012
9,9_M2,1606934434.784631,1606934435.6439948,0.8593637943267822
4,4_R1,1606934431.7107232,1606934435.744448,4.033724784851074
5,5_R1,1606934433.6370225,1606934435.7446368,2.107614278793335
9,9_M0,1606934434.7635942,1606934435.903,1.1394059658050537
8,8_M0,1606934434.7220948,1606934436.660309,1.9382143020629883
6,6_M0,1606934433.9316201,1606934437.9561844,4.024564266204834
9,9_M1,1606934434.77967,1606934437.9563236,3.1766536235809326
7,7_R0,1606934435.6802173,1606934437.95639,2.276172637939453
8,8_M2,1606934434.7429385,1606934438.6928518,3.949913263320923
8,8_M3,1606934434.7635326,1606934438.6930313,3.9294986724853516
8,8_M1,1606934434.7332885,1606934438.7728417,4.039553165435791
8,8_R1,1606934438.7990212,1606934439.8002355,1.0012142658233643
6,6_R0,1606934437.977112,1606934440.7248695,2.7477574348449707
8,8_R0,1606934438.7887518,1606934440.7250583,1.9363064765930176
9,9_R0,1606934437.982526,1606934441.8228261,3.8403000831604004
