JobID,start_time,end_time,duration
0,1607007506.3600352,1607007511.2834575,4.923422336578369
1,1607007511.426076,1607007518.6885917,7.2625157833099365
2,1607007518.8461697,1607007522.152864,3.306694269180298
3,1607007522.31144,1607007529.952022,7.640582084655762
4,1607007530.1096241,1607007532.8326247,2.7230005264282227
5,1607007532.9921973,1607007538.4780612,5.485863924026489
6,1607007538.6525922,1607007544.0929632,5.440371036529541
7,1607007544.2515402,1607007551.1734643,6.921924114227295
8,1607007551.3310442,1607007558.5131316,7.182087421417236
9,1607007558.6567473,1607007566.7890391,8.132291793823242
10,1607007566.9476151,1607007574.9309633,7.98334813117981
11,1607007575.1064932,1607007582.0535443,6.947051048278809
12,1607007582.2131171,1607007587.4977427,5.28462553024292
13,1607007587.6563184,1607007593.6631043,6.006785869598389
14,1607007593.8047245,1607007598.7616358,4.956911325454712
15,1607007598.9182312,1607007602.1267464,3.208515167236328
16,1607007602.2992866,1607007604.9137602,2.614473581314087
17,1607007605.0563803,1607007610.838623,5.782242774963379
18,1607007610.9652858,1607007615.941917,4.976631164550781
19,1607007616.0855336,1607007621.3446538,5.259120225906372
